"District","Longitude","Latitude"
"BALASORE",86.919884,21.5006421
"BARGARH",83.65768299,21.3477634
"DHENKANAL",85.60223048,20.83514935
"GANJAM",85.0496786,19.3883898
"KALAHANDI",83.04087019,19.82657565
"NAYAGARH",85.11195644,20.1160666
